Filename	JLR-7-047
Instrument name	5500-0678 (172.23.188.15)
Operator	jlr452
rundate	2/23/2025
Sample name	JLR-7-047
proceduresegments	Select Gas: Gas 2 ; Ramp 10.00 °C/min to 600.00 °C
[step]
Ramp 10.00 °C/min to 600.00 °C
Time	Temperature	Weight	Weight
47.08	491.57	1.002	61.109
47.25	493.20	0.992	60.507
47.42	494.84	0.982	59.913
47.58	496.47	0.973	59.328
47.75	498.10	0.963	58.755
47.92	499.73	0.954	58.195
48.08	501.36	0.945	57.649
48.25	503.00	0.936	57.118
48.42	504.63	0.928	56.602
48.58	506.26	0.920	56.105
48.75	507.89	0.912	55.626
48.92	509.53	0.904	55.168
49.08	511.16	0.897	54.730
49.25	512.79	0.890	54.311
49.42	514.43	0.884	53.912
49.58	516.05	0.878	53.541
49.75	517.69	0.872	53.195
49.92	519.32	0.867	52.872
50.08	520.95	0.862	52.573
50.25	522.58	0.857	52.297
50.42	524.21	0.853	52.048
50.58	525.84	0.850	51.820
50.75	527.48	0.846	51.612
50.92	529.11	0.843	51.426
51.08	530.74	0.840	51.263
51.25	532.37	0.838	51.120
51.42	534.00	0.836	50.994
51.58	535.63	0.834	50.883
51.75	537.25	0.833	50.785
51.92	538.89	0.831	50.700
52.08	540.52	0.830	50.627
52.25	542.15	0.829	50.563
52.42	543.78	0.828	50.509
52.58	545.40	0.827	50.461
52.75	547.03	0.827	50.419
52.92	548.67	0.826	50.383
53.08	550.30	0.825	50.351
53.25	551.93	0.825	50.320
53.42	553.55	0.825	50.296
53.58	555.18	0.824	50.274
53.75	556.80	0.824	50.256
53.92	558.43	0.824	50.239
54.08	560.06	0.823	50.224
54.25	561.69	0.823	50.211
54.42	563.31	0.823	50.199
54.58	564.94	0.823	50.190
54.75	566.57	0.823	50.183
54.92	568.19	0.823	50.179
55.08	569.82	0.823	50.176
55.25	571.44	0.822	50.172
55.42	573.06	0.822	50.168
55.58	574.69	0.822	50.166
55.75	576.32	0.822	50.164
55.92	577.94	0.822	50.163
56.08	579.56	0.822	50.164
56.25	581.18	0.822	50.166
56.42	582.81	0.822	50.167
56.58	584.44	0.822	50.168
56.75	586.06	0.822	50.169
56.92	587.69	0.822	50.170
57.08	589.31	0.822	50.172
57.25	590.93	0.823	50.174
57.42	592.54	0.823	50.175
57.58	594.14	0.823	50.180
57.75	595.74	0.823	50.184

